OBSERVATION_ID,TARGET_NAME,START_TIME,INSTRUMENT_NAME,RA,DEC,OBSERVER,PROPOSAL_ID,AOR,PROP_END,OBSSTATE,DURATION,OBSERVING_MODE_OID,SPG_ID,OD_NUMBER,STATUS,DISTANCE
1342186610,COSMOS,2009-11-01 00:32:43.0,PACS,150.12064968520886,2.205497963286928,dlutz,KPGT_dlutz_1,COSMOS_d+0+0_forward_r1_E-W,2010-11-01 00:32:43.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,171,PENDING,
1342186611,COSMOS,2009-11-01 04:51:14.0,PACS,150.12010051011833,2.2042233607432364,dlutz,KPGT_dlutz_1,COSMOS_d+0+0_forward_r1_N-S,2010-11-01 04:51:14.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,171,,
1342186625,COSMOS,2009-11-01 23:52:40.0,PACS,150.11868178771584,2.2055402539946978,dlutz,KPGT_dlutz_1,COSMOS_d+0+0_reverse_r3_E-W,2010-11-01 23:52:40.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,172,PENDING,
1342186626,COSMOS,2009-11-02 04:11:11.0,PACS,150.11947338255607,2.206326777546929,dlutz,KPGT_dlutz_1,COSMOS_d+0+0_reverse_r3_N-S,2010-11-02 04:11:11.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,172,PENDING,
1342186627,COSMOS,2009-11-02 08:25:12.0,PACS,150.11859666906474,2.2055634099778034,dlutz,KPGT_dlutz_1,COSMOS_d+0+0_reverse_r2_E-W,2010-11-02 08:25:12.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,172,PENDING,
1342186628,COSMOS,2009-11-02 12:43:43.0,PACS,150.11945412157326,2.207392470909436,dlutz,KPGT_dlutz_1,COSMOS_d+0+0_reverse_r2_N-S,2010-11-02 12:43:43.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,172,PENDING,
1342186770,COSMOS d+0-80,2009-11-07 16:00:11.0,PACS,150.1187876069825,2.183353489041436,dlutz,KPGT_dlutz_1,COSMOS_d+0-80_reverse_r3_E-W,2010-11-07 16:00:11.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,177,PENDING,
1342186791,COSMOS d+0-80,2009-11-08 03:14:30.0,PACS,150.11933606901013,2.1833411253496657,dlutz,KPGT_dlutz_1,COSMOS_d+0-80_reverse_r1_E-W,2010-11-08 03:14:30.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,178,PENDING,
1342186792,COSMOS d-40+0,2009-11-08 07:33:01.0,PACS,150.10852956606874,2.2064280985347797,dlutz,KPGT_dlutz_1,COSMOS_d-40+0_reverse_r1_N-S,2010-11-08 07:33:01.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,178,PENDING,
1342186805,COSMOS d+0+40,2009-11-08 23:34:18.0,PACS,150.12020405755686,2.2165897669638888,dlutz,KPGT_dlutz_1,COSMOS_d+0+40_forward_r1_E-W,2010-11-08 23:34:18.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,179,PENDING,
1342186806,COSMOS d+20+0,2009-11-09 03:52:49.0,PACS,150.12555672186164,2.2050964512227393,dlutz,KPGT_dlutz_1,COSMOS_d+20+0_forward_r1_N-S,2010-11-09 03:52:49.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,179,PENDING,
1342186999,COSMOS d+0-40,2009-11-13 23:58:54.0,PACS,150.11935307922985,2.19442306400733,dlutz,KPGT_dlutz_1,COSMOS_d+0-40_reverse_r1_E-W,2010-11-13 23:58:54.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,184,PENDING,
1342187000,COSMOS d-20+0,2009-11-14 04:18:34.0,PACS,150.11436239666855,2.205409382068998,dlutz,KPGT_dlutz_1,COSMOS_d-20+0_forward_r2_N-S,2010-11-14 04:18:34.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,184,PENDING,
1342187001,COSMOS d+0-80,2009-11-14 08:32:35.0,PACS,150.12067288751737,2.183292338665439,dlutz,KPGT_dlutz_1,COSMOS_d+0-80_forward_r1_E-W,2010-11-14 08:32:35.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,184,PENDING,
1342187002,COSMOS d-20+0,2009-11-14 12:52:15.0,PACS,150.1141729049071,2.205806948540428,dlutz,KPGT_dlutz_1,COSMOS_d-20+0_reverse_r2_N-S,2010-11-14 12:52:15.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,184,PENDING,
1342187014,COSMOS d+0-40,2009-11-15 05:18:49.0,PACS,150.12000666672316,2.1944214506985675,dlutz,KPGT_dlutz_1,COSMOS_d+0-40_forward_r1_E-W,2010-11-15 05:18:49.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,185,PENDING,
1342187015,COSMOS d+40+0,2009-11-15 09:38:29.0,PACS,150.13084819031621,2.2058857701623924,dlutz,KPGT_dlutz_1,COSMOS_d+40+0_reverse_r3_N-S,2010-11-15 09:38:29.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,185,PENDING,
1342187046,COSMOS d+0-80,2009-11-16 00:49:43.0,PACS,150.11881919666516,2.183331718121481,dlutz,KPGT_dlutz_1,COSMOS_d+0-80_reverse_r2_E-W,2010-11-16 00:49:43.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,186,PENDING,
1342187047,COSMOS d-40+0,2009-11-16 05:08:14.0,PACS,150.10864381644618,2.2055432755446485,dlutz,KPGT_dlutz_1,COSMOS_d-40+0_reverse_r2_N-S,2010-11-16 05:08:14.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,186,PENDING,
1342187048,COSMOS d+0+80,2009-11-16 09:21:06.0,PACS,150.11998521453296,2.2276588518359732,dlutz,KPGT_dlutz_1,COSMOS_d+0+80_forward_r2_E-W,2010-11-16 09:21:06.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,186,,
1342187049,COSMOS d+40+0,2009-11-16 13:39:37.0,PACS,150.1310486970673,2.2050261035937133,dlutz,KPGT_dlutz_1,COSMOS_d+40+0_forward_r2_N-S,2010-11-16 13:39:37.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,186,PENDING,
1342187058,COSMOS,2009-11-17 00:40:51.0,PACS,150.12002337368426,2.205545391957194,dlutz,KPGT_dlutz_1,COSMOS_d+0+0_forward_r2_E-W,2010-11-17 00:40:51.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,187,PENDING,
1342187059,COSMOS,2009-11-17 04:59:22.0,PACS,150.11984319071985,2.205365742117678,dlutz,KPGT_dlutz_1,COSMOS_d+0+0_forward_r2_N-S,2010-11-17 04:59:22.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,187,PENDING,
1342187060,COSMOS,2009-11-17 09:13:23.0,PACS,150.11969198199415,2.2055117349899924,dlutz,KPGT_dlutz_1,COSMOS_d+0+0_forward_r3_E-W,2010-11-17 09:13:23.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,187,PASSED,
1342187061,COSMOS,2009-11-17 13:31:54.0,PACS,150.11982358289234,2.205616848571756,dlutz,KPGT_dlutz_1,COSMOS_d+0+0_forward_r3_N-S,2010-11-17 13:31:54.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,187,PENDING,
1342187071,COSMOS d+0+40,2009-11-18 05:01:17.0,PACS,150.1195549489192,2.2165767081906864,dlutz,KPGT_dlutz_1,COSMOS_d+0+40_forward_r2_E-W,2010-11-18 05:01:17.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,188,,
1342187072,COSMOS d+20+0,2009-11-18 09:19:48.0,PACS,150.12554348931778,2.2053198627780386,dlutz,KPGT_dlutz_1,COSMOS_d+20+0_forward_r2_N-S,2010-11-18 09:19:48.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,188,,
1342187115,COSMOS d+0-40,2009-11-20 00:52:13.0,PACS,150.12022352030058,2.1945154127343542,dlutz,KPGT_dlutz_1,COSMOS_d+0-40_forward_r2_E-W,2010-11-20 00:52:13.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,190,,
1342187116,COSMOS d-20+0,2009-11-20 05:10:44.0,PACS,150.11465401194337,2.2055119153776874,dlutz,KPGT_dlutz_1,COSMOS_d-20+0_forward_r1_N-S,2010-11-20 05:10:44.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,190,PENDING,
1342187137,COSMOS d+0+40,2009-11-21 06:05:41.0,PACS,150.12010231031883,2.216802039079275,dlutz,KPGT_dlutz_1,COSMOS_d+0+40_reverse_r2_E-W,2010-11-21 06:05:41.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,191,PENDING,
1342187138,COSMOS d+20+0,2009-11-21 10:24:12.0,PACS,150.12567339732,2.2057595396173304,dlutz,KPGT_dlutz_1,COSMOS_d+20+0_reverse_r2_N-S,2010-11-21 10:24:12.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,191,PENDING,
1342187242,COSMOS d+0-80,2009-11-26 23:52:06.0,PACS,150.11943464960615,2.1834264586774044,dlutz,KPGT_dlutz_1,COSMOS_d+0-80_forward_r2_E-W,2010-11-26 23:52:06.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,197,PENDING,
1342187243,COSMOS d-40+0,2009-11-27 04:10:37.0,PACS,150.1089897931889,2.205632984556473,dlutz,KPGT_dlutz_1,COSMOS_d-40+0_forward_r1_N-S,2010-11-27 04:10:37.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,197,,
1342187253,COSMOS d+0-80,2009-11-28 04:38:04.0,PACS,150.11937219776746,2.1834319936480027,dlutz,KPGT_dlutz_1,COSMOS_d+0-80_forward_r3_E-W,2010-11-28 04:38:04.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,198,PENDING,
1342187254,COSMOS d-40+0,2009-11-28 08:56:35.0,PACS,150.10900059740572,2.205445267630524,dlutz,KPGT_dlutz_1,COSMOS_d-40+0_forward_r2_N-S,2010-11-28 08:56:35.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,198,PENDING,
