OBSERVATION_ID,TARGET_NAME,RA,DEC,INSTRUMENT_NAME,SEARCH_KEY,OD_NUMBER,PROPOSAL_ID,PROP_END,AOR,SPG_ID,OBSSTATE,START_TIME,DURATION,DISTANCE
1342221297,Groth strip d-17-17,214.81219435376536,52.82778090133258,,,733,KPGT_dlutz_1,2011-12-15 00:00:00.0,Groth_d-17-17_reverse_r1_NE-SW,SPG v14.2.0,LEVEL3_PROCESSED,2011-05-17 15:52:02.0,5839.0,6.093073988364889E-4
1342221298,Groth strip d-17-17,214.81219435376536,52.82778090133258,,,733,KPGT_dlutz_1,2011-12-15 00:00:00.0,Groth_d-17-17_reverse_r1_NW-SE,SPG v14.2.0,LEVEL3_PROCESSED,2011-05-17 17:30:24.0,8464.0,6.093073988364889E-4
1342221596,Groth strip,214.82214189678612,52.82714086369834,,,739,KPGT_dlutz_1,2011-12-15 00:00:00.0,Groth_d+0+0_reverse_r2_NE-SW,SPG v14.2.0,LEVEL3_PROCESSED,2011-05-23 04:50:45.0,5839.0,6.180741370166955E-4
1342221597,Groth strip,214.82214189678612,52.82714086369834,,,739,KPGT_dlutz_1,2011-12-15 00:00:00.0,Groth_d+0+0_reverse_r2_NW-SE,SPG v14.2.0,LEVEL3_PROCESSED,2011-05-23 06:29:07.0,8464.0,6.180741370166955E-4
1342221598,Groth strip,214.82311247014295,52.826979868097496,,,739,KPGT_dlutz_1,2011-12-15 00:00:00.0,Groth_d+0+0_reverse_r1_NE-SW,SPG v14.2.0,LEVEL3_PROCESSED,2011-05-23 08:51:14.0,5839.0,6.182383436678836E-4
1342221599,Groth strip,214.82311247014295,52.826979868097496,,,739,KPGT_dlutz_1,2011-12-15 00:00:00.0,Groth_d+0+0_reverse_r1_NW-SE,SPG v14.2.0,LEVEL3_PROCESSED,2011-05-23 10:29:36.0,8464.0,6.182383436678836E-4
1342221757,Groth strip,214.81668783155652,52.82379663710377,,,743,KPGT_dlutz_1,2011-12-15 00:00:00.0,Groth_d+0+0_forward_r1_NE-SW,SPG v14.2.0,LEVEL3_PROCESSED,2011-05-27 16:17:57.0,5839.0,5.477174779825506E-4
1342221758,Groth strip,214.81668783155652,52.82379663710377,,,743,KPGT_dlutz_1,2011-12-15 00:00:00.0,Groth_d+0+0_forward_r1_NW-SE,SPG v14.2.0,LEVEL3_PROCESSED,2011-05-27 17:56:19.0,8464.0,5.477174779825506E-4
1342221776,Groth strip d-17-17,214.80519835242228,52.82455949594379,,,744,KPGT_dlutz_1,2011-12-15 00:00:00.0,Groth_d-17-17_forward_r1_NE-SW,SPG v14.2.0,LEVEL3_PROCESSED,2011-05-28 06:41:38.0,5839.0,5.499594148151801E-4
1342221777,Groth strip d-17-17,214.80519835242228,52.82455949594379,,,744,KPGT_dlutz_1,2011-12-15 00:00:00.0,Groth_d-17-17_forward_r1_NW-SE,SPG v14.2.0,LEVEL3_PROCESSED,2011-05-28 08:20:00.0,8464.0,5.499594148151801E-4
1342221815,Groth strip,214.82498828721108,52.82304302884228,,,744,KPGT_dlutz_1,2011-12-15 00:00:00.0,Groth_d+0+0_forward_r3_NE-SW,SPG v14.2.0,LEVEL3_PROCESSED,2011-05-28 19:50:29.0,8786.0,5.594728280490896E-4
1342222151,Groth strip d+17+17,214.8264204749976,52.8264947772969,,,751,KPGT_dlutz_1,2011-12-15 00:00:00.0,Groth_d+17+17_reverse_r1_NE-SW,SPG v14.2.0,LEVEL3_PROCESSED,2011-06-04 01:33:06.0,5839.0,6.212082491773409E-4
1342222152,Groth strip d+17+17,214.82498828721108,52.82304302884228,,,751,KPGT_dlutz_1,2011-12-15 00:00:00.0,Groth_d+17+17_reverse_r1_NW-SE,SPG v14.2.0,LEVEL3_PROCESSED,2011-06-04 03:11:28.0,8464.0,5.594728280490896E-4
1342222153,Groth strip,214.8222909335188,52.82368919303658,,,751,KPGT_dlutz_1,2011-12-15 00:00:00.0,Groth_d+0+0_forward_r2_NE-SW,SPG v14.2.0,LEVEL3_PROCESSED,2011-06-04 05:33:36.0,5839.0,5.608026172551189E-4
1342222154,Groth strip,214.8264204749976,52.8264947772969,,,751,KPGT_dlutz_1,2011-12-15 00:00:00.0,Groth_d+0+0_forward_r2_NW-SE,SPG v14.2.0,LEVEL3_PROCESSED,2011-06-04 07:11:58.0,8464.0,6.212082491773409E-4
1342222155,Groth strip d+17+17,214.82839809276192,52.824433552588076,,,751,KPGT_dlutz_1,2011-12-15 00:00:00.0,Groth_d+17+17_forward_r1_NE-SW,SPG v14.2.0,LEVEL2_PROCESSED,2011-06-04 09:34:05.0,5839.0,5.954151470776841E-4
1342222156,Groth strip d+17+17,214.8222909335188,52.82368919303658,,,751,KPGT_dlutz_1,2011-12-15 00:00:00.0,Groth_d+17+17_forward_r1_NW-SE,SPG v14.2.0,LEVEL3_PROCESSED,2011-06-04 11:12:27.0,8464.0,5.608026172551189E-4
